#     HD   Age(Gyr] sig   [Fe/H]   sig    [O/Fe]   sig    [Mg/Fe]  sig
#---------------------------------------------------------------------- 
     361    1.43  0.92   -0.130  0.010    0.010  0.030   -0.014  0.014
    4915    3.65  1.32   -0.212  0.010    0.039  0.030    0.048  0.014
    7134    8.37  0.54   -0.335  0.010    0.094  0.030    0.037  0.014
   11505   10.50  0.49   -0.251  0.010    0.280  0.030    0.182  0.014
   12387   10.26  0.54   -0.251  0.010    0.301  0.030    0.191  0.014
   19467    9.92  0.49   -0.150  0.010    0.246  0.030    0.168  0.014
   20619    4.78  1.32   -0.236  0.010    0.055  0.030    0.027  0.014
   20766    2.59  1.27   -0.218  0.010    0.103  0.030    0.073  0.014
   20807    4.71  0.87   -0.252  0.010    0.096  0.030    0.055  0.014
   28821    9.80  0.78   -0.133  0.010    0.087  0.030    0.085  0.014
   31527    7.00  0.63   -0.210  0.010    0.070  0.030    0.024  0.014
   38858    5.51  1.17   -0.241  0.010    0.058  0.030    0.022  0.014
   59711    6.01  0.87   -0.137  0.010   -0.010  0.030    0.018  0.014
   67458    4.50  0.82   -0.188  0.010    0.036  0.030    0.017  0.014
   95521    4.79  0.97   -0.170  0.010    0.014  0.030    0.014  0.014
  102365   11.30  0.92   -0.346  0.010    0.203  0.030    0.153  0.014
  104982    8.04  0.92   -0.216  0.010    0.032  0.030    0.061  0.014
  114853    9.47  0.82   -0.263  0.010    0.081  0.030    0.052  0.014
  115674    5.17  1.27   -0.187  0.010    0.049  0.030    0.035  0.014
  117105    9.04  0.49   -0.331  0.010    0.129  0.030    0.093  0.014
  126525    8.40  1.07   -0.097  0.006    0.043  0.022    0.041  0.011
  189567   10.22  0.73   -0.275  0.010    0.153  0.030    0.096  0.014
  211415    7.63  0.68   -0.251  0.010    0.057  0.030    0.048  0.014
    2071    4.07  0.92   -0.087  0.006   -0.022  0.022    0.001  0.011
    8406    3.03  1.07   -0.105  0.010   -0.028  0.030    0.000  0.014
   20782    8.48  0.49   -0.074  0.006    0.020  0.022    0.008  0.011
   27063    1.73  0.92    0.075  0.006   -0.075  0.022   -0.017  0.011
   28471    7.84  0.54   -0.066  0.006    0.004  0.022    0.034  0.011
   38277    8.21  0.49   -0.092  0.006    0.040  0.022    0.010  0.011
   45184    3.16  0.63    0.050  0.006   -0.054  0.022   -0.007  0.011
   45289    9.54  0.49   -0.032  0.006    0.142  0.022    0.098  0.011
   71334    8.09  0.68   -0.088  0.006    0.030  0.022    0.036  0.011
   78429    8.41  0.49    0.068  0.006    0.001  0.022    0.020  0.011
   88084    7.51  0.59   -0.107  0.010   -0.014  0.030    0.027  0.014
   92719    3.46  0.82   -0.117  0.010   -0.010  0.030    0.003  0.014
   96116    1.52  0.87    0.011  0.006   -0.046  0.022   -0.039  0.011
   96423    7.02  0.54    0.113  0.010   -0.075  0.030    0.022  0.014
  134664    2.43  0.73    0.101  0.010   -0.084  0.030   -0.022  0.014
  146233    3.94  0.68    0.045  0.006   -0.027  0.022   -0.010  0.011
  183658    5.33  0.63    0.033  0.006   -0.041  0.022    0.007  0.011
  208704    8.23  0.49   -0.112  0.010    0.027  0.030    0.015  0.014
  210918    9.80  0.49   -0.116  0.010    0.137  0.030    0.070  0.014
  220507    9.79  0.49    0.004  0.006    0.153  0.022    0.125  0.011
  222582    7.43  0.54   -0.014  0.006    0.042  0.022    0.035  0.011
  186408    6.64  0.49    0.095  0.006   -0.067  0.022    0.023  0.011
  186427    6.80  0.54    0.060  0.006   -0.063  0.022    0.025  0.011
    6204    0.05  0.97    0.046  0.006   -0.097  0.022   -0.062  0.011
   12264    0.56  1.02    0.006  0.006    0.004  0.022   -0.038  0.011
   59967    0.13  1.02   -0.032  0.006   -0.077  0.022   -0.061  0.011
   75302    1.35  1.02    0.092  0.006   -0.128  0.022   -0.029  0.011
  109271    8.05  0.49    0.091  0.006   -0.028  0.022   -0.025  0.011
  145927    7.38  0.49   -0.048  0.006    0.033  0.022    0.018  0.011
  177409    2.52  0.68   -0.040  0.006    0.000  0.022   -0.002  0.011
  196390    0.79  0.68    0.095  0.006   -0.080  0.022   -0.030  0.011
  200633    3.40  0.78    0.049  0.006   -0.093  0.022   -0.020  0.011
  202628    0.89  0.87    0.007  0.006   -0.098  0.022   -0.006  0.011
    1461    5.60  0.54    0.190  0.010   -0.108  0.030    0.007  0.014
   13724    1.18  0.92    0.241  0.010   -0.093  0.030   -0.001  0.014
   66428    5.37  0.63    0.293  0.010   -0.095  0.030    0.033  0.014
   89454    1.45  1.27    0.144  0.010   -0.101  0.030   -0.030  0.014
  102117    7.66  0.49    0.306  0.010   -0.125  0.030    0.035  0.014
  106116    7.74  0.63    0.139  0.010   -0.033  0.030    0.011  0.014
  108309    7.72  0.49    0.126  0.010    0.015  0.030    0.010  0.014
  111031    5.80  0.49    0.277  0.010   -0.091  0.030   -0.006  0.014
  117207    7.50  0.63    0.223  0.010   -0.124  0.030   -0.007  0.014
  134606    6.96  0.49    0.302  0.010   -0.083  0.030    0.034  0.014
  134987    6.17  0.49    0.292  0.010   -0.071  0.030    0.021  0.014
  160691    6.78  0.49    0.296  0.010   -0.096  0.030    0.005  0.014
  190647    8.96  0.49    0.234  0.010    0.069  0.030    0.073  0.014
  204313    6.13  0.49    0.182  0.010   -0.080  0.030    0.010  0.014
