	 10^-8                 10^-5      0.004          Solar K     Solar cris
11	0.217E+00	     0.873E-01	  0.773E-01     0.213E-01    0.16300E+00  
12	0.284E+00	     0.113E+00	  0.930E-01	0.140E-01    0.16300E+00  
13	0.351E+00	     0.137E+00	  0.125E+00	0.423E-01    0.22900E+00 
15	0.486E+00	     0.190E+00	  0.190E+00	0.990E-01    0.36100E+00   
18	0.688E+00	     0.250E+00	  0.202E+00	0.146E+00    0.40420E+00 
19	0.756E+00	     0.270E+00	  0.206E+00	0.162E+00    0.41860E+00 
20	0.823E+00	     0.290E+00	  0.210E+00	0.178E+00    0.43300E+00 
22      0.922E+01	     0.319E+00	  0.222E+00     0.231E+00    0.55460E+00		
25	0.107E+01	     0.363E+00	  0.240E+00	0.310E+00    0.73700E+00
30	0.131E+01	     0.435E+00	  0.323E+00	0.784E+00    0.15280E+01
35	0.155E+01	     0.508E+00	  0.407E+00	1.258E+00    0.23190E+01 
40	0.179E+01	     0.580E+00	  0.490E+00	1.732E+00    0.31100E+01 
50	0.269E+01	     0.595E+00	  0.580E+00	1.947E+00    0.38100E+01 
60	0.358E+01	     0.610E+00	  0.670E+00	2.161E+00    0.45100E+01
70	0.530E+01	     0.610E+00	  0.670E+00	2.987E+00    0.45100E+01	
80	0.703E+01	     0.610E+00	  0.670E+00	3.812E+00    0.45100E+01
90	0.789E+01	     0.610E+00	  0.670E+00	4.638E+00    0.45100E+01
100	0.789E+01	     0.610E+00	  0.670E+00	5.463E+00    0.45100E+01

