#	 Maeder 1992    	    Z=0.1	Z=0.001		Z=0.0001	Z=0         
11.0	  5.633E-02	 	8.628E-02	9.012E-02	7.392E-02	4.284E-02   
12.0	  7.100E-02	 	8.628E-02	9.012E-02	7.392E-02	4.284E-02   
13.0	  9.400E-02	 	1.058E-01	1.079E-01	1.089E-01	6.825E-02   
15.0	  1.400E-01	 	1.377E-01	1.485E-01	1.431E-01	1.460E-01   
18.0	  1.874E-01	 	2.191E-01	1.935E-01	2.194E-01	1.096E-01   
19.0	  2.032E-01	 	2.296E-01	2.005E-01	2.166E-01	9.961E-02   
20.0	  2.190E-01	 	2.402E-01	2.074E-01	2.138E-01	8.960E-02   
22.0	  2.502E-01	 	2.255E-01	2.473E-01	2.721E-01	2.765E-01   
25.0	  2.970E-01	 	2.598E-01	2.783E-01	2.950E-01	4.218E-01   
30.0	  1.825E+00	 	2.955E-01	3.147E-01	3.330E-01	3.474E-01   
35.0	  3.352E+00	 	3.238E-01	3.518E-01	3.591E-01	3.486E-01   
40.0	  4.880E+00	 	3.884E-01	3.872E-01	4.200E-01	2.852E-01   
50.0	  6.050E+00	 	3.884E-01	3.872E-01	4.200E-01	2.852E-01   
60.0	  7.220E+00	 	3.884E-01	3.872E-01	4.200E-01	2.852E-01   
70.0	  9.724E+00	 	3.884E-01	3.872E-01	4.200E-01	2.852E-01   
80.0	  1.223E+01	 	3.884E-01	3.872E-01	4.200E-01	2.852E-01   
90.0	  1.270E+01	 	3.884E-01	3.872E-01	4.200E-01	2.852E-01   
100.0	  1.115E+01  		3.884E-01	3.872E-01	4.200E-01	2.852E-01   





























